R1,R2,R3,R4,R5,R6,R7,R8,F1,F2,F3,F4,F5,F6,F7,F8,L1,L2,L3,L4,L5,L6,L7,L8
0.94054,0.63636,0.27207,0.95676,0.45455,0.45225,0.92727,0.38182,Medio,Bajo,Bajo,Bajo,Medio,Medio,Medio,Medio,522,35,151,531,25,251,51,21
0.79459,0.63636,0.98018,0.78378,0.80000,0.27748,0.80000,0.27273,Medio,Bajo,Alto,Medio,Medio,Medio,Medio,Medio,441,35,544,435,44,154,44,15
0.81802,0.61818,0.27568,0.77658,1.00000,0.79820,0.78182,0.74545,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,454,34,153,431,55,443,43,41
0.99820,0.98182,0.94414,1.00000,0.94545,0.80000,0.98182,0.81818,Medio,Bajo,Medio,Medio,Medio,Medio,Medio,Medio,554,54,524,555,52,444,54,45
0.74595,0.60000,0.23964,0.77658,0.23636,0.78018,0.78182,0.74545,Medio,Medio,Bajo,Medio,Medio,Medio,Medio,Medio,414,33,133,431,13,433,43,41
0.20721,0.81818,0.92072,0.26126,0.20000,0.99279,0.20000,1.00000,Medio,Alto,Medio,Medio,Medio,Alto,Bajo,Medio,115,45,511,145,11,551,11,55
0.25766,0.56364,0.60360,0.23964,0.78182,0.56757,0.27273,0.60000,Alto,Medio,Medio,Medio,Medio,Medio,Bajo,Medio,143,31,335,133,43,315,15,33
0.95856,1.00000,0.45586,0.99459,0.63636,0.45586,0.96364,0.40000,Alto,Medio,Medio,Alto,Bajo,Medio,Medio,Bajo,532,55,253,552,35,253,53,22
0.61802,0.92727,0.45225,0.63423,0.81818,0.56036,0.56364,0.58182,Medio,Medio,Medio,Medio,Alto,Alto,Alto,Alto,343,51,251,352,45,311,31,32
0.22162,0.43636,0.42342,0.21982,0.41818,0.62162,0.27273,0.58182,Medio,Medio,Medio,Medio,Medio,Bajo,Bajo,Alto,123,24,235,122,23,345,15,32
0.43784,0.23636,1.00000,0.38739,0.81818,0.60360,0.45455,0.63636,Alto,Alto,Bajo,Bajo,Alto,Medio,Medio,Medio,243,13,555,215,45,335,25,35
0.80000,0.63636,0.42162,0.77838,0.78182,0.81802,0.80000,0.76364,Alto,Bajo,Medio,Medio,Medio,Medio,Medio,Alto,444,35,234,432,43,454,44,42
0.20541,0.80000,0.25946,0.25405,0.25455,0.80000,0.25455,0.74545,Medio,Alto,Medio,Medio,Alto,Medio,Bajo,Medio,114,44,144,141,14,444,14,41
0.96036,0.45455,0.42342,0.94054,0.60000,0.63964,1.00000,0.58182,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Alto,533,25,235,522,33,355,55,32
0.96216,0.20000,0.95676,0.92793,0.60000,0.74054,0.92727,0.81818,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,534,11,531,515,33,411,51,45
0.20360,0.56364,0.92252,0.24324,0.20000,0.56216,0.21818,0.63636,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,Medio,113,31,512,135,11,312,12,35
0.94414,0.41818,0.74414,0.94414,0.38182,0.78018,0.96364,0.80000,Bajo,Alto,Medio,Alto,Bajo,Medio,Medio,Medio,524,23,413,524,21,433,53,44
0.38018,0.41818,0.60180,0.40180,0.23636,0.24144,0.43636,0.23636,Medio,Alto,Alto,Medio,Medio,Alto,Medio,Alto,211,23,334,223,13,134,24,13
0.41622,0.41818,0.81441,0.40360,0.63636,0.23784,0.40000,0.25455,Bajo,Alto,Medio,Bajo,Bajo,Medio,Medio,Medio,231,23,452,224,35,132,22,14
0.76577,1.00000,0.43964,0.81441,0.43636,0.99820,0.80000,0.94545,Alto,Medio,Medio,Medio,Alto,Medio,Medio,Medio,425,55,244,452,24,554,44,52
0.74414,0.81818,0.25586,0.79459,0.25455,0.63423,0.76364,0.56364,Medio,Alto,Medio,Medio,Alto,Alto,Alto,Medio,413,45,142,441,14,352,42,31
0.41802,0.56364,0.56036,0.41982,0.56364,0.38018,0.38182,0.41818,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,232,31,311,233,31,211,21,23
0.42162,0.38182,0.45766,0.40000,0.63636,0.74595,0.43636,0.76364,Medio,Alto,Medio,Alto,Bajo,Medio,Medio,Alto,234,21,254,222,35,414,24,42
0.23784,0.98182,0.38378,0.27387,0.56364,0.43784,0.23636,0.40000,Medio,Bajo,Medio,Medio,Medio,Bajo,Alto,Bajo,132,54,213,152,31,243,13,22
0.20000,0.20000,0.98018,0.20721,0.25455,0.20541,0.25455,0.27273,Medio,Medio,Alto,Medio,Alto,Medio,Bajo,Medio,111,11,544,115,14,114,14,15
0.99640,0.94545,0.56396,0.99640,0.92727,0.58198,0.96364,0.60000,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,Medio,553,52,313,553,51,323,53,33
0.27928,1.00000,0.99820,0.27928,1.00000,0.99820,0.25455,1.00000,Medio,Medio,Medio,Medio,Medio,Medio,Bajo,Medio,155,55,554,155,55,554,14,55
0.21982,0.25455,0.38739,0.20180,0.38182,0.44144,0.27273,0.40000,Medio,Medio,Medio,Medio,Bajo,Medio,Bajo,Bajo,122,14,215,112,21,245,15,22
0.63423,0.96364,0.20000,0.63243,0.92727,0.41622,0.56364,0.38182,Medio,Medio,Alto,Medio,Medio,Alto,Alto,Medio,352,53,111,351,51,231,31,21
0.75856,0.23636,0.96036,0.74775,0.41818,0.23964,0.78182,0.27273,Medio,Alto,Medio,Medio,Medio,Medio,Medio,Medio,421,13,533,415,23,133,43,15
0.40180,0.92727,0.27748,0.45225,0.45455,0.56577,0.43636,0.56364,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,223,51,154,251,25,314,24,31
0.43964,0.56364,0.94234,0.42342,0.76364,0.74414,0.41818,0.81818,Medio,Medio,Alto,Medio,Medio,Bajo,Medio,Medio,244,31,523,235,42,413,23,45
0.41802,0.81818,0.76577,0.43964,0.58182,0.45946,0.45455,0.43636,Medio,Alto,Bajo,Medio,Bajo,Bajo,Medio,Medio,232,45,425,244,32,255,25,24
0.80000,0.23636,0.45586,0.74234,0.81818,0.78018,0.78182,0.76364,Alto,Alto,Medio,Medio,Alto,Medio,Medio,Alto,444,13,253,412,45,433,43,42
0.76577,0.63636,0.45946,0.77838,0.45455,1.00000,0.81818,0.94545,Alto,Bajo,Alto,Medio,Medio,Alto,Medio,Medio,425,35,255,432,25,555,45,52
0.21982,0.23636,0.56396,0.20360,0.38182,0.41982,0.23636,0.41818,Medio,Alto,Medio,Medio,Bajo,Alto,Alto,Medio,122,13,313,113,21,233,13,23
0.99459,0.63636,0.74595,0.96216,0.92727,0.45766,0.98182,0.43636,Medio,Bajo,Medio,Medio,Medio,Alto,Medio,Medio,552,35,414,534,51,254,54,24
0.92432,0.38182,0.97838,0.94595,0.25455,0.56396,0.96364,0.63636,Medio,Alto,Medio,Alto,Alto,Medio,Medio,Medio,513,21,543,525,14,313,53,35
0.92613,0.25455,0.22523,0.92072,0.21818,0.80180,1.00000,0.74545,Bajo,Medio,Medio,Medio,Medio,Medio,Medio,Medio,514,14,125,511,12,445,55,41
0.25586,0.20000,0.61982,0.20360,0.80000,0.38559,0.25455,0.41818,Bajo,Medio,Alto,Medio,Medio,Medio,Bajo,Medio,142,11,344,113,44,214,14,23
0.78018,0.21818,0.81261,0.74595,0.63636,0.57838,0.74545,0.61818,Medio,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,433,12,451,414,35,321,41,34
0.45946,0.20000,0.59640,0.38378,0.96364,0.92072,0.38182,0.96364,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,Medio,255,11,331,213,53,511,21,53
0.81622,0.25455,0.42162,0.74234,0.96364,0.61982,0.80000,0.58182,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Alto,453,14,234,412,53,344,44,32
0.80180,0.41818,0.43784,0.76036,0.80000,0.96036,0.78182,0.94545,Bajo,Alto,Medio,Medio,Medio,Medio,Medio,Medio,445,23,243,422,44,533,43,52
0.78378,0.58182,0.27568,0.77658,0.63636,0.94234,0.78182,0.92727,Alto,Medio,Medio,Medio,Bajo,Medio,Medio,Alto,435,32,153,431,35,523,43,51
0.58559,0.63636,0.60000,0.60000,0.41818,0.99640,0.60000,0.96364,Medio,Bajo,Medio,Alto,Medio,Medio,Medio,Medio,325,35,333,333,23,553,33,53
0.97477,0.41818,0.56577,0.94234,0.74545,0.24144,0.98182,0.23636,Medio,Alto,Bajo,Medio,Medio,Alto,Medio,Alto,541,23,314,523,41,134,54,13
0.38378,0.43636,0.24144,0.39820,0.23636,0.61982,0.43636,0.56364,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,213,24,134,221,13,344,24,31
0.38378,1.00000,0.61441,0.45586,0.25455,0.63243,0.38182,0.60000,Medio,Medio,Medio,Medio,Alto,Bajo,Medio,Medio,213,55,341,253,14,351,21,33
0.20360,0.81818,0.40360,0.25586,0.21818,0.63784,0.25455,0.58182,Medio,Alto,Medio,Medio,Medio,Medio,Bajo,Alto,113,45,224,142,12,354,14,32
0.38559,0.76364,0.22162,0.43423,0.21818,0.76216,0.41818,0.74545,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,214,42,123,241,12,423,23,41
0.74234,0.74545,0.63964,0.79820,0.27273,0.38739,0.81818,0.41818,Medio,Bajo,Alto,Medio,Medio,Medio,Medio,Medio,412,41,355,443,15,215,45,23
0.26126,1.00000,0.25766,0.27207,0.80000,0.99640,0.23636,0.92727,Medio,Medio,Alto,Medio,Medio,Medio,Alto,Alto,145,55,143,151,44,553,13,51
0.39820,0.38182,0.76577,0.40360,0.40000,0.20721,0.45455,0.25455,Medio,Alto,Bajo,Bajo,Alto,Medio,Medio,Medio,221,21,425,224,22,115,25,14
0.63423,0.78182,0.43964,0.61622,0.98182,0.42162,0.61818,0.40000,Medio,Medio,Medio,Medio,Medio,Bajo,Alto,Bajo,352,43,244,342,54,234,34,22
0.77838,0.58182,0.92072,0.78378,0.56364,0.39820,0.74545,0.45455,Alto,Medio,Medio,Medio,Medio,Medio,Medio,Medio,432,32,511,435,31,221,41,25
0.39820,0.20000,0.43784,0.38198,0.43636,0.20360,0.41818,0.21818,Medio,Medio,Medio,Bajo,Alto,Alto,Medio,Bajo,221,11,243,212,24,113,23,12
0.62162,0.23636,0.60180,0.56396,0.78182,0.96216,0.61818,0.96364,Alto,Alto,Alto,Alto,Medio,Medio,Alto,Medio,345,13,334,313,43,534,34,53
0.92432,0.63636,0.79820,0.96216,0.25455,0.63604,0.96364,0.61818,Medio,Bajo,Medio,Medio,Alto,Alto,Medio,Medio,513,35,443,534,14,353,53,34
0.27748,0.45455,0.38198,0.21982,0.92727,0.81441,0.21818,0.76364,Medio,Medio,Medio,Medio,Medio,Alto,Medio,Alto,154,25,212,122,51,452,12,42
0.43784,0.25455,0.20000,0.38018,0.74545,0.61441,0.38182,0.56364,Alto,Medio,Alto,Alto,Medio,Medio,Medio,Medio,243,14,111,211,41,341,21,31
0.43784,0.56364,0.23604,0.41622,0.78182,0.56036,0.38182,0.56364,Alto,Medio,Bajo,Bajo,Medio,Alto,Medio,Medio,243,31,131,231,43,311,21,31
0.26126,0.78182,0.20180,0.25405,0.74545,0.95856,0.21818,0.92727,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Alto,145,43,112,141,41,532,12,51
0.22342,0.23636,0.56577,0.20360,0.38182,0.78198,0.25455,0.78182,Alto,Alto,Bajo,Medio,Bajo,Alto,Bajo,Medio,124,13,314,113,21,434,14,43
0.61441,0.43636,0.96396,0.58559,0.78182,0.26126,0.63636,0.27273,Bajo,Medio,Medio,Medio,Medio,Medio,Bajo,Medio,341,24,535,325,43,145,35,15
0.80180,0.74545,0.81261,0.80000,0.81818,0.92072,0.74545,0.98182,Bajo,Bajo,Medio,Medio,Alto,Medio,Medio,Medio,445,41,451,444,45,511,41,54
0.40541,0.81818,0.98018,0.44144,0.43636,0.99820,0.43636,1.00000,Medio,Alto,Alto,Medio,Alto,Medio,Medio,Medio,225,45,544,245,24,554,24,55
0.80180,0.25455,0.96036,0.74775,0.78182,0.97838,0.78182,1.00000,Bajo,Medio,Medio,Medio,Medio,Alto,Medio,Medio,445,14,533,415,43,543,43,55
0.74234,0.38182,0.76216,0.76396,0.21818,0.38378,0.78182,0.43636,Medio,Alto,Medio,Bajo,Medio,Medio,Medio,Medio,412,21,423,424,12,213,43,24
0.23784,0.63636,0.56757,0.23964,0.56364,0.45946,0.27273,0.41818,Medio,Bajo,Medio,Medio,Medio,Bajo,Bajo,Medio,132,35,315,133,31,255,15,23
0.24144,0.58182,0.27387,0.23604,0.63636,0.76036,0.21818,0.74545,Medio,Medio,Bajo,Bajo,Bajo,Alto,Medio,Medio,134,32,152,131,35,422,12,41
0.45766,0.56364,0.81802,0.42162,1.00000,0.74595,0.43636,0.80000,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,254,31,454,234,55,414,24,44
0.26126,0.98182,0.99820,0.27928,0.81818,0.98018,0.25455,1.00000,Medio,Bajo,Medio,Medio,Alto,Medio,Bajo,Medio,145,54,554,155,45,544,14,55
0.93874,0.92727,0.40000,0.99459,0.40000,0.20180,0.94545,0.21818,Alto,Medio,Bajo,Alto,Alto,Medio,Medio,Bajo,521,51,222,552,22,112,52,12
0.92793,0.60000,0.79820,0.96216,0.25455,0.96036,0.96364,0.98182,Medio,Medio,Medio,Medio,Alto,Medio,Medio,Medio,515,33,443,534,14,533,53,54
0.61982,0.23636,0.22342,0.56036,0.76364,0.78198,0.61818,0.74545,Medio,Alto,Alto,Medio,Medio,Alto,Alto,Medio,344,13,124,311,42,434,34,41
0.20000,0.25455,0.41982,0.20180,0.23636,0.25766,0.23636,0.21818,Medio,Medio,Medio,Medio,Medio,Medio,Alto,Bajo,111,14,233,112,13,143,13,12
0.41982,0.63636,0.63964,0.41982,0.63636,0.63964,0.45455,0.60000,Medio,Bajo,Alto,Medio,Bajo,Medio,Medio,Medio,233,35,355,233,35,355,25,33
0.76216,0.92727,0.74414,0.81802,0.38182,0.56396,0.78182,0.61818,Medio,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,423,51,413,454,21,313,43,34
0.39820,0.56364,0.42342,0.41802,0.41818,0.20721,0.45455,0.21818,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,Bajo,221,31,235,232,23,115,25,12
0.95676,0.63636,0.61622,0.96036,0.61818,0.27387,0.94545,0.23636,Medio,Bajo,Alto,Alto,Bajo,Alto,Medio,Alto,531,35,342,533,34,152,52,13
0.25405,0.43636,0.27207,0.21802,0.81818,0.25405,0.20000,0.20000,Medio,Medio,Bajo,Medio,Alto,Medio,Bajo,Bajo,141,24,151,121,45,141,11,11
0.44144,0.45455,0.41622,0.40000,0.78182,0.99279,0.38182,0.94545,Alto,Medio,Medio,Alto,Medio,Alto,Medio,Medio,245,25,231,222,43,551,21,52
0.44144,0.21818,0.40360,0.38198,0.76364,0.94414,0.43636,0.94545,Alto,Medio,Medio,Bajo,Medio,Medio,Medio,Medio,245,12,224,212,42,524,24,52
0.92072,0.38182,0.25766,0.93874,0.25455,0.20360,0.96364,0.20000,Medio,Alto,Alto,Medio,Alto,Alto,Medio,Bajo,511,21,143,521,14,113,53,11
0.58018,0.20000,0.81261,0.56577,0.45455,0.38018,0.56364,0.43636,Medio,Medio,Medio,Alto,Medio,Medio,Alto,Medio,322,11,451,314,25,211,31,24
0.40360,0.98182,0.27928,0.45225,0.45455,0.80180,0.45455,0.74545,Medio,Bajo,Medio,Medio,Medio,Medio,Medio,Medio,224,54,155,251,25,445,25,41
0.56757,1.00000,0.58018,0.63604,0.21818,0.99459,0.58182,0.96364,Alto,Medio,Medio,Bajo,Medio,Bajo,Medio,Medio,315,55,322,353,12,552,32,53
0.80000,0.58182,0.99640,0.78378,0.81818,0.76216,0.78182,0.81818,Alto,Medio,Medio,Medio,Alto,Medio,Medio,Medio,444,32,553,435,45,423,43,45
0.94234,0.60000,0.56757,0.96036,0.38182,0.60360,1.00000,0.60000,Alto,Medio,Medio,Alto,Bajo,Medio,Medio,Medio,523,33,315,533,21,335,55,33
0.96216,0.23636,0.92072,0.92793,0.56364,0.77658,0.92727,0.81818,Medio,Alto,Medio,Medio,Medio,Alto,Medio,Medio,534,13,511,515,31,431,51,45
0.81441,0.20000,0.80000,0.74595,0.98182,0.38559,0.80000,0.43636,Bajo,Medio,Medio,Medio,Medio,Medio,Medio,Medio,452,11,444,414,54,214,44,24
0.94595,0.56364,0.92072,0.96396,0.38182,0.92072,0.92727,1.00000,Medio,Medio,Medio,Bajo,Bajo,Medio,Medio,Medio,525,31,511,535,21,511,51,55
0.76396,0.81818,0.45586,0.79640,0.45455,0.81622,0.78182,0.76364,Medio,Alto,Medio,Alto,Medio,Medio,Medio,Alto,424,45,253,442,25,453,43,42
0.58198,1.00000,0.75856,0.63784,0.40000,0.63243,0.56364,0.61818,Medio,Medio,Alto,Medio,Alto,Bajo,Alto,Medio,323,55,421,354,22,351,31,34
0.81622,0.38182,0.24144,0.75856,0.96364,0.56577,0.80000,0.56364,Medio,Alto,Medio,Medio,Medio,Medio,Medio,Medio,453,21,134,421,53,314,44,31
0.77658,0.38182,0.45225,0.76036,0.63636,0.20000,0.74545,0.21818,Medio,Alto,Medio,Medio,Bajo,Bajo,Medio,Bajo,431,21,251,422,35,111,41,12
0.62162,0.94545,0.24324,0.63243,0.78182,0.94595,0.63636,0.92727,Alto,Medio,Medio,Medio,Medio,Medio,Bajo,Alto,345,52,135,351,43,525,35,51
0.20360,0.38182,0.61802,0.22162,0.25455,0.56396,0.23636,0.60000,Medio,Alto,Medio,Medio,Alto,Medio,Alto,Medio,113,21,343,123,14,313,13,33
0.99459,1.00000,0.76396,0.99820,0.94545,0.45766,0.98182,0.43636,Medio,Medio,Medio,Medio,Medio,Alto,Medio,Medio,552,55,424,554,52,254,54,24
0.20360,0.98182,0.25586,0.27207,0.25455,0.61622,0.21818,0.56364,Medio,Bajo,Medio,Medio,Alto,Medio,Medio,Medio,113,54,142,151,14,342,12,31
0.61982,0.76364,0.96036,0.62162,0.78182,0.76216,0.60000,0.81818,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,344,42,533,345,43,423,33,45
0.95856,0.74545,0.38559,0.97658,0.56364,0.38559,0.98182,0.40000,Alto,Bajo,Medio,Medio,Medio,Medio,Medio,Bajo,532,41,214,542,31,214,54,22
0.99820,0.43636,0.93874,0.94595,0.94545,0.79459,0.92727,0.81818,Medio,Medio,Medio,Alto,Medio,Medio,Medio,Medio,554,24,521,525,52,441,51,45
0.25766,0.43636,0.25766,0.21802,0.80000,0.61802,0.23636,0.56364,Alto,Medio,Alto,Medio,Medio,Alto,Alto,Medio,143,24,143,121,44,343,13,31
0.63964,0.56364,0.60180,0.60000,0.96364,0.92613,0.61818,0.96364,Alto,Medio,Alto,Alto,Medio,Bajo,Alto,Medio,355,31,334,333,53,514,34,53
0.40180,0.81818,0.96036,0.44144,0.41818,0.63604,0.41818,0.63636,Medio,Alto,Medio,Medio,Medio,Alto,Medio,Medio,223,45,533,245,23,353,23,35
0.74775,0.76364,0.75856,0.80000,0.21818,0.93874,0.74545,0.98182,Medio,Medio,Alto,Medio,Medio,Medio,Medio,Medio,415,42,421,444,12,521,41,54
0.38198,0.27273,0.24144,0.38018,0.23636,0.45766,0.43636,0.38182,Medio,Medio,Medio,Alto,Medio,Alto,Medio,Medio,212,15,134,211,13,254,24,21
0.98018,0.76364,0.58559,0.97838,0.76364,0.76577,1.00000,0.78182,Alto,Medio,Medio,Medio,Medio,Medio,Medio,Medio,544,42,325,543,42,425,55,43
0.56757,0.96364,0.27568,0.63243,0.27273,0.96036,0.60000,0.92727,Alto,Medio,Medio,Medio,Medio,Medio,Medio,Alto,315,53,153,351,15,533,33,51
0.77838,0.20000,0.24144,0.74054,0.60000,0.38559,0.80000,0.38182,Alto,Medio,Medio,Medio,Medio,Medio,Medio,Medio,432,11,134,411,33,214,44,21
0.76216,0.20000,0.56757,0.74414,0.38182,0.56757,0.81818,0.60000,Medio,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,423,11,315,413,21,315,45,33
0.58198,0.78182,0.78378,0.61982,0.41818,0.60360,0.63636,0.61818,Medio,Medio,Bajo,Medio,Medio,Medio,Bajo,Medio,323,43,435,344,23,335,35,34
0.21802,1.00000,0.81441,0.27748,0.45455,0.27387,0.21818,0.25455,Medio,Medio,Medio,Medio,Medio,Alto,Medio,Medio,121,55,452,154,25,152,12,14
0.59640,0.20000,0.98018,0.56757,0.61818,0.20541,0.61818,0.27273,Medio,Medio,Alto,Alto,Bajo,Medio,Alto,Medio,331,11,544,315,34,114,34,15
0.44144,0.98182,0.56216,0.45586,0.74545,0.97658,0.40000,0.96364,Alto,Bajo,Medio,Medio,Medio,Alto,Medio,Medio,245,54,312,253,41,542,22,53
0.45405,0.61818,0.99459,0.42342,1.00000,0.43604,0.40000,0.45455,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,252,34,552,235,55,242,22,25
0.40541,0.96364,0.93874,0.45946,0.40000,0.95676,0.38182,1.00000,Medio,Medio,Medio,Bajo,Alto,Alto,Medio,Medio,225,53,521,255,22,531,21,55
0.98018,0.43636,0.38559,0.94054,0.74545,0.80000,0.98182,0.76364,Alto,Medio,Medio,Medio,Medio,Medio,Medio,Alto,544,24,214,522,41,444,54,42
0.20000,0.38182,0.27748,0.21802,0.27273,0.20541,0.25455,0.20000,Medio,Alto,Medio,Medio,Medio,Medio,Bajo,Bajo,111,21,154,121,15,114,14,11
0.38198,0.56364,0.79459,0.42162,0.25455,0.38018,0.38182,0.43636,Medio,Medio,Medio,Medio,Alto,Medio,Medio,Medio,212,31,441,234,14,211,21,24
0.25586,0.80000,0.61982,0.25766,0.80000,0.43964,0.25455,0.41818,Bajo,Alto,Alto,Medio,Medio,Medio,Bajo,Medio,142,44,344,143,44,244,14,23
0.62162,0.41818,0.92072,0.58559,0.74545,0.95676,0.56364,1.00000,Alto,Alto,Medio,Medio,Medio,Alto,Alto,Medio,345,23,511,325,41,531,31,55
0.20180,0.63636,0.41982,0.23784,0.23636,0.45586,0.23636,0.40000,Medio,Bajo,Medio,Medio,Medio,Medio,Alto,Bajo,112,35,233,132,13,253,13,22
0.81261,0.80000,0.81982,0.80000,1.00000,0.26126,0.81818,0.25455,Medio,Alto,Medio,Medio,Medio,Medio,Medio,Medio,451,44,455,444,55,145,45,14
0.98018,0.81818,0.26126,0.97477,0.80000,0.81982,1.00000,0.74545,Alto,Alto,Medio,Medio,Medio,Medio,Medio,Medio,544,45,145,541,44,455,55,41
0.62162,0.96364,0.45946,0.63423,0.81818,0.96396,0.63636,0.94545,Alto,Medio,Alto,Medio,Alto,Medio,Bajo,Medio,345,53,255,352,45,535,35,52
0.96216,0.21818,0.38739,0.92252,0.56364,0.76577,1.00000,0.76364,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Alto,534,12,215,512,31,425,55,42
0.96216,0.81818,0.25946,0.97477,0.61818,0.81802,0.98182,0.74545,Medio,Alto,Medio,Medio,Bajo,Medio,Medio,Medio,534,45,144,541,34,454,54,41
0.78018,0.41818,0.99459,0.76577,0.63636,0.59820,0.76364,0.63636,Medio,Alto,Medio,Medio,Bajo,Bajo,Alto,Medio,433,23,552,425,35,332,42,35
0.45225,0.78182,0.24144,0.43423,0.96364,0.24144,0.43636,0.20000,Medio,Medio,Medio,Medio,Medio,Alto,Medio,Bajo,251,43,134,241,53,134,24,11
0.43784,0.76364,0.25766,0.43423,0.80000,0.58198,0.41818,0.56364,Alto,Medio,Alto,Medio,Medio,Medio,Medio,Medio,243,42,143,241,44,323,23,31
0.42162,0.41818,0.78378,0.40360,0.60000,0.78378,0.45455,0.80000,Medio,Alto,Bajo,Bajo,Medio,Medio,Medio,Medio,234,23,435,224,33,435,25,44
0.42162,0.23636,0.76036,0.38559,0.58182,0.77838,0.40000,0.80000,Medio,Alto,Medio,Medio,Bajo,Medio,Medio,Medio,234,13,422,214,32,432,22,44
0.61982,0.27273,0.58378,0.56396,0.76364,0.81802,0.61818,0.78182,Medio,Medio,Bajo,Alto,Medio,Medio,Alto,Medio,344,15,324,313,42,454,34,43
0.63423,0.58182,0.45946,0.59820,1.00000,0.40541,0.63636,0.40000,Medio,Medio,Alto,Medio,Medio,Medio,Bajo,Bajo,352,32,255,332,55,225,35,22
0.43964,0.25455,0.96036,0.38739,0.78182,0.79820,0.41818,0.81818,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,Medio,244,14,533,215,43,443,23,45
0.45225,0.61818,0.78198,0.42162,0.96364,0.25946,0.43636,0.25455,Medio,Medio,Alto,Medio,Medio,Medio,Medio,Medio,251,34,434,234,53,144,24,14
0.92252,0.92727,0.20541,0.99279,0.20000,0.38559,0.98182,0.38182,Alto,Medio,Bajo,Alto,Medio,Medio,Medio,Medio,512,51,114,551,11,214,54,21
0.63423,0.21818,0.43423,0.56216,0.98182,0.39820,0.56364,0.40000,Medio,Medio,Medio,Bajo,Medio,Medio,Alto,Bajo,352,12,241,312,54,221,31,22
0.74775,0.40000,0.61982,0.76216,0.25455,0.94414,0.80000,0.96364,Medio,Medio,Alto,Medio,Alto,Medio,Medio,Medio,415,22,344,423,14,524,44,53
0.40000,0.20000,0.63784,0.38378,0.45455,0.38559,0.43636,0.41818,Bajo,Medio,Bajo,Bajo,Medio,Medio,Medio,Medio,222,11,354,213,25,214,24,23
0.56216,0.94545,0.25946,0.63243,0.25455,0.40360,0.61818,0.38182,Alto,Medio,Medio,Medio,Alto,Medio,Alto,Medio,312,52,144,351,14,224,34,21
0.92072,0.81818,0.61441,0.97838,0.25455,0.27207,0.92727,0.23636,Medio,Alto,Medio,Medio,Alto,Bajo,Medio,Alto,511,45,341,543,14,151,51,13
0.21982,0.80000,0.96216,0.26126,0.41818,0.43964,0.25455,0.45455,Medio,Alto,Alto,Medio,Medio,Medio,Bajo,Medio,122,44,534,145,23,244,14,25
1.00000,0.40000,0.81982,0.94414,1.00000,0.94595,1.00000,0.98182,Alto,Medio,Medio,Alto,Medio,Medio,Medio,Medio,555,22,455,524,55,525,55,54
0.42162,0.61818,0.58378,0.41982,0.58182,0.80000,0.43636,0.78182,Medio,Medio,Bajo,Medio,Bajo,Medio,Medio,Medio,234,34,324,233,32,444,24,43
0.25946,0.56364,0.80180,0.24144,0.80000,0.74775,0.27273,0.80000,Medio,Medio,Medio,Bajo,Medio,Medio,Bajo,Medio,144,31,445,134,44,415,15,44
0.40000,0.60000,0.57838,0.41982,0.40000,0.41622,0.38182,0.41818,Bajo,Medio,Alto,Medio,Alto,Alto,Medio,Medio,222,33,321,233,22,231,21,23
0.74414,0.60000,0.80000,0.78198,0.25455,0.60180,0.80000,0.61818,Medio,Medio,Medio,Bajo,Alto,Medio,Medio,Medio,413,33,444,434,14,334,44,34
0.62162,0.56364,0.74234,0.60180,0.74545,0.92252,0.58182,0.98182,Alto,Medio,Medio,Medio,Medio,Medio,Medio,Medio,345,31,412,334,41,512,32,54
0.45946,0.40000,0.22342,0.39820,0.94545,0.94414,0.43636,0.92727,Medio,Medio,Alto,Medio,Medio,Medio,Medio,Alto,255,22,124,221,52,524,24,51
0.58198,0.60000,0.21802,0.59640,0.40000,0.59640,0.56364,0.56364,Medio,Medio,Medio,Medio,Alto,Alto,Alto,Medio,323,33,121,331,22,331,31,31
0.20721,0.81818,0.78198,0.25946,0.23636,0.99820,0.25455,0.98182,Medio,Alto,Alto,Bajo,Medio,Medio,Bajo,Medio,115,45,434,144,13,554,14,54
0.45766,0.45455,0.27387,0.39820,1.00000,0.81441,0.40000,0.74545,Medio,Medio,Bajo,Medio,Medio,Alto,Medio,Medio,254,25,152,221,55,452,22,41
